0.850000 -0.002863 0 0.024000 0.016000 0.024000 0.012000 0.012000 0.028000 0.152000 0.144000 0.000000 0.148000 0.000000 0.000000 0.140000 0.000000 0.000000 0.100000 0.004000 0.000000 0.116000 0.080000
0.850000 -0.002894 0 0.012000 0.008000 0.044000 0.004000 0.020000 0.052000 0.104000 0.160000 0.000000 0.172000 0.004000 0.004000 0.164000 0.000000 0.012000 0.060000 0.004000 0.000000 0.108000 0.068000
0.850000 -0.002909 0 0.004000 0.008000 0.016000 0.004000 0.016000 0.032000 0.124000 0.152000 0.000000 0.160000 0.004000 0.000000 0.160000 0.004000 0.004000 0.100000 0.004000 0.004000 0.112000 0.092000
0.850000 -0.002682 0 0.016000 0.004000 0.028000 0.004000 0.012000 0.028000 0.168000 0.156000 0.000000 0.136000 0.000000 0.012000 0.144000 0.000000 0.024000 0.076000 0.020000 0.000000 0.108000 0.064000
0.850000 -0.002873 0 0.040000 0.020000 0.028000 0.004000 0.008000 0.028000 0.136000 0.172000 0.000000 0.108000 0.000000 0.004000 0.132000 0.004000 0.012000 0.092000 0.012000 0.008000 0.076000 0.116000
0.850000 -0.003449 0 0.016000 0.012000 0.024000 0.004000 0.016000 0.028000 0.120000 0.148000 0.000000 0.144000 0.004000 0.008000 0.108000 0.000000 0.028000 0.096000 0.008000 0.004000 0.124000 0.108000
0.850000 -0.003653 0 0.020000 0.004000 0.056000 0.000000 0.004000 0.040000 0.132000 0.160000 0.000000 0.160000 0.000000 0.008000 0.132000 0.000000 0.008000 0.124000 0.020000 0.004000 0.072000 0.056000
0.850000 -0.003466 0 0.008000 0.000000 0.044000 0.004000 0.008000 0.016000 0.136000 0.164000 0.004000 0.092000 0.000000 0.012000 0.192000 0.004000 0.012000 0.064000 0.020000 0.000000 0.128000 0.092000
0.850000 -0.003466 0 0.016000 0.012000 0.024000 0.004000 0.028000 0.032000 0.148000 0.160000 0.004000 0.172000 0.000000 0.004000 0.112000 0.004000 0.016000 0.092000 0.028000 0.000000 0.076000 0.068000
0.850000 -0.003255 0 0.040000 0.008000 0.024000 0.016000 0.008000 0.040000 0.168000 0.156000 0.000000 0.148000 0.000000 0.008000 0.144000 0.000000 0.008000 0.056000 0.008000 0.004000 0.104000 0.060000
0.850000 -0.003255 0 0.008000 0.016000 0.044000 0.000000 0.016000 0.032000 0.156000 0.160000 0.004000 0.140000 0.004000 0.000000 0.184000 0.000000 0.004000 0.060000 0.020000 0.004000 0.060000 0.088000
0.850000 -0.003453 0 0.020000 0.000000 0.024000 0.008000 0.012000 0.024000 0.156000 0.176000 0.000000 0.156000 0.004000 0.008000 0.140000 0.004000 0.012000 0.076000 0.016000 0.000000 0.084000 0.080000
0.850000 -0.003453 0 0.016000 0.008000 0.044000 0.000000 0.040000 0.028000 0.124000 0.180000 0.004000 0.152000 0.004000 0.012000 0.156000 0.000000 0.004000 0.064000 0.012000 0.000000 0.096000 0.056000
0.850000 -0.003466 0 0.024000 0.004000 0.044000 0.008000 0.020000 0.024000 0.140000 0.148000 0.000000 0.140000 0.000000 0.004000 0.164000 0.000000 0.004000 0.060000 0.000000 0.004000 0.112000 0.100000
0.850000 -0.003422 0 0.020000 0.020000 0.020000 0.008000 0.016000 0.028000 0.156000 0.180000 0.004000 0.116000 0.004000 0.000000 0.144000 0.004000 0.008000 0.080000 0.008000 0.000000 0.108000 0.076000
0.850000 -0.003422 0 0.020000 0.008000 0.036000 0.000000 0.012000 0.040000 0.136000 0.184000 0.000000 0.136000 0.000000 0.000000 0.164000 0.000000 0.012000 0.088000 0.012000 0.004000 0.092000 0.056000
0.850000 -0.003248 0 0.016000 0.016000 0.012000 0.004000 0.020000 0.032000 0.136000 0.156000 0.004000 0.132000 0.004000 0.004000 0.188000 0.000000 0.012000 0.088000 0.012000 0.000000 0.100000 0.064000
0.850000 -0.003004 0 0.040000 0.008000 0.040000 0.004000 0.012000 0.036000 0.116000 0.188000 0.004000 0.168000 0.000000 0.004000 0.140000 0.000000 0.004000 0.068000 0.012000 0.000000 0.100000 0.056000
0.850000 -0.003204 0 0.016000 0.004000 0.032000 0.000000 0.028000 0.044000 0.112000 0.172000 0.000000 0.128000 0.004000 0.008000 0.172000 0.000000 0.008000 0.068000 0.004000 0.000000 0.096000 0.104000
0.850000 -0.003259 0 0.028000 0.008000 0.032000 0.004000 0.008000 0.028000 0.140000 0.164000 0.000000 0.148000 0.000000 0.004000 0.124000 0.000000 0.012000 0.108000 0.008000 0.000000 0.084000 0.100000
0.850000 -0.003030 0 0.016000 0.016000 0.008000 0.008000 0.024000 0.052000 0.120000 0.188000 0.000000 0.120000 0.000000 0.004000 0.136000 0.000000 0.016000 0.100000 0.008000 0.004000 0.104000 0.076000
0.850000 -0.002529 0 0.020000 0.000000 0.036000 0.008000 0.020000 0.036000 0.132000 0.132000 0.004000 0.164000 0.000000 0.008000 0.152000 0.000000 0.012000 0.092000 0.020000 0.000000 0.068000 0.096000
0.850000 -0.002528 0 0.012000 0.012000 0.016000 0.000000 0.036000 0.024000 0.144000 0.188000 0.004000 0.120000 0.000000 0.000000 0.116000 0.000000 0.016000 0.076000 0.012000 0.000000 0.148000 0.076000
0.850000 -0.002743 0 0.016000 0.004000 0.032000 0.000000 0.016000 0.032000 0.148000 0.200000 0.000000 0.140000 0.000000 0.000000 0.152000 0.000000 0.008000 0.084000 0.004000 0.000000 0.092000 0.072000
0.850000 -0.002883 0 0.016000 0.008000 0.020000 0.012000 0.024000 0.016000 0.148000 0.172000 0.004000 0.152000 0.000000 0.012000 0.156000 0.000000 0.004000 0.088000 0.000000 0.000000 0.084000 0.084000
0.850000 -0.003057 0 0.024000 0.008000 0.016000 0.000000 0.028000 0.036000 0.124000 0.140000 0.004000 0.144000 0.004000 0.012000 0.184000 0.000000 0.016000 0.068000 0.000000 0.000000 0.100000 0.092000
0.850000 -0.003091 0 0.028000 0.016000 0.048000 0.004000 0.028000 0.020000 0.148000 0.148000 0.000000 0.144000 0.000000 0.012000 0.144000 0.000000 0.012000 0.076000 0.016000 0.000000 0.088000 0.068000
0.850000 -0.002573 0 0.024000 0.016000 0.036000 0.000000 0.016000 0.040000 0.112000 0.140000 0.000000 0.144000 0.000000 0.008000 0.160000 0.000000 0.012000 0.064000 0.012000 0.000000 0.108000 0.108000
0.850000 -0.002611 0 0.032000 0.024000 0.048000 0.000000 0.012000 0.028000 0.128000 0.136000 0.004000 0.152000 0.000000 0.004000 0.136000 0.000000 0.032000 0.080000 0.012000 0.000000 0.096000 0.076000
0.850000 -0.002440 0 0.020000 0.016000 0.020000 0.000000 0.016000 0.020000 0.116000 0.156000 0.004000 0.132000 0.000000 0.024000 0.156000 0.000000 0.008000 0.100000 0.020000 0.004000 0.096000 0.092000
0.850000 -0.002390 0 0.036000 0.012000 0.020000 0.000000 0.036000 0.036000 0.088000 0.184000 0.000000 0.140000 0.004000 0.004000 0.176000 0.000000 0.000000 0.068000 0.004000 0.000000 0.108000 0.084000
0.850000 -0.002425 0 0.048000 0.008000 0.020000 0.004000 0.012000 0.048000 0.124000 0.148000 0.004000 0.180000 0.008000 0.008000 0.132000 0.000000 0.004000 0.064000 0.012000 0.000000 0.088000 0.088000
0.850000 -0.002576 0 0.028000 0.008000 0.020000 0.004000 0.024000 0.048000 0.132000 0.168000 0.000000 0.148000 0.004000 0.008000 0.116000 0.000000 0.004000 0.068000 0.004000 0.000000 0.120000 0.096000
0.850000 -0.002615 0 0.036000 0.020000 0.036000 0.004000 0.024000 0.048000 0.140000 0.124000 0.000000 0.176000 0.000000 0.004000 0.152000 0.000000 0.024000 0.040000 0.008000 0.000000 0.084000 0.080000
0.850000 -0.002526 0 0.016000 0.012000 0.052000 0.004000 0.020000 0.048000 0.148000 0.132000 0.000000 0.116000 0.000000 0.004000 0.176000 0.000000 0.012000 0.064000 0.012000 0.000000 0.104000 0.080000
0.850000 -0.001987 0 0.024000 0.000000 0.028000 0.008000 0.012000 0.060000 0.112000 0.156000 0.008000 0.112000 0.000000 0.004000 0.172000 0.000000 0.016000 0.068000 0.024000 0.000000 0.088000 0.108000
0.850000 -0.001948 0 0.028000 0.016000 0.044000 0.000000 0.024000 0.044000 0.140000 0.160000 0.004000 0.140000 0.004000 0.008000 0.120000 0.000000 0.012000 0.092000 0.008000 0.000000 0.096000 0.060000
0.850000 -0.002166 0 0.040000 0.016000 0.036000 0.008000 0.012000 0.036000 0.128000 0.172000 0.000000 0.124000 0.000000 0.008000 0.148000 0.000000 0.020000 0.068000 0.008000 0.000000 0.108000 0.068000
0.850000 -0.002117 0 0.044000 0.008000 0.036000 0.008000 0.012000 0.032000 0.124000 0.156000 0.008000 0.128000 0.000000 0.004000 0.188000 0.000000 0.016000 0.060000 0.012000 0.000000 0.108000 0.056000
0.850000 -0.002111 0 0.024000 0.012000 0.048000 0.000000 0.020000 0.036000 0.132000 0.164000 0.004000 0.136000 0.000000 0.008000 0.160000 0.000000 0.000000 0.056000 0.012000 0.004000 0.080000 0.104000
0.850000 -0.002049 0 0.032000 0.012000 0.056000 0.004000 0.024000 0.036000 0.132000 0.136000 0.004000 0.140000 0.004000 0.016000 0.136000 0.000000 0.000000 0.084000 0.008000 0.004000 0.096000 0.076000
0.850000 -0.001978 0 0.032000 0.016000 0.024000 0.000000 0.040000 0.040000 0.116000 0.156000 0.004000 0.148000 0.000000 0.008000 0.132000 0.000000 0.020000 0.072000 0.004000 0.000000 0.112000 0.076000
0.850000 -0.002098 0 0.024000 0.008000 0.044000 0.008000 0.008000 0.028000 0.136000 0.152000 0.008000 0.116000 0.000000 0.008000 0.176000 0.000000 0.012000 0.084000 0.004000 0.000000 0.084000 0.100000
0.850000 -0.002199 0 0.032000 0.012000 0.056000 0.012000 0.032000 0.044000 0.132000 0.156000 0.004000 0.120000 0.000000 0.016000 0.108000 0.000000 0.012000 0.048000 0.016000 0.004000 0.092000 0.104000
0.850000 -0.002120 0 0.024000 0.008000 0.036000 0.004000 0.016000 0.056000 0.156000 0.140000 0.004000 0.136000 0.000000 0.012000 0.152000 0.000000 0.008000 0.064000 0.000000 0.000000 0.104000 0.080000
0.850000 -0.002120 0 0.016000 0.000000 0.040000 0.000000 0.044000 0.036000 0.136000 0.176000 0.004000 0.144000 0.004000 0.012000 0.108000 0.000000 0.012000 0.060000 0.008000 0.000000 0.092000 0.108000
0.850000 -0.002141 0 0.024000 0.016000 0.020000 0.000000 0.020000 0.028000 0.132000 0.192000 0.000000 0.124000 0.008000 0.004000 0.128000 0.000000 0.000000 0.128000 0.012000 0.000000 0.080000 0.084000
0.850000 -0.002289 0 0.008000 0.012000 0.032000 0.008000 0.024000 0.036000 0.092000 0.156000 0.004000 0.120000 0.008000 0.016000 0.168000 0.000000 0.020000 0.088000 0.016000 0.004000 0.096000 0.092000
0.850000 -0.002223 0 0.020000 0.016000 0.048000 0.004000 0.016000 0.024000 0.168000 0.208000 0.000000 0.124000 0.004000 0.008000 0.128000 0.000000 0.008000 0.080000 0.000000 0.000000 0.084000 0.060000
0.850000 -0.002202 0 0.032000 0.000000 0.044000 0.012000 0.016000 0.068000 0.136000 0.180000 0.000000 0.112000 0.000000 0.004000 0.148000 0.000000 0.008000 0.088000 0.008000 0.000000 0.072000 0.072000
0.850000 -0.002266 0 0.024000 0.004000 0.044000 0.016000 0.016000 0.028000 0.128000 0.192000 0.000000 0.148000 0.000000 0.012000 0.100000 0.000000 0.020000 0.092000 0.016000 0.000000 0.072000 0.088000
0.850000 -0.002370 0 0.032000 0.004000 0.036000 0.008000 0.012000 0.036000 0.140000 0.176000 0.000000 0.160000 0.004000 0.004000 0.100000 0.000000 0.008000 0.088000 0.004000 0.000000 0.100000 0.088000
0.850000 -0.002512 0 0.012000 0.008000 0.028000 0.004000 0.024000 0.048000 0.156000 0.168000 0.000000 0.132000 0.008000 0.004000 0.116000 0.000000 0.008000 0.092000 0.012000 0.000000 0.096000 0.084000
0.850000 -0.002401 0 0.024000 0.016000 0.056000 0.004000 0.012000 0.040000 0.136000 0.164000 0.000000 0.108000 0.000000 0.004000 0.156000 0.000000 0.016000 0.084000 0.008000 0.000000 0.088000 0.084000
0.850000 -0.002487 0 0.052000 0.008000 0.032000 0.008000 0.016000 0.036000 0.128000 0.160000 0.000000 0.100000 0.000000 0.012000 0.148000 0.000000 0.000000 0.076000 0.020000 0.004000 0.088000 0.112000
0.850000 -0.002308 0 0.020000 0.020000 0.036000 0.000000 0.016000 0.036000 0.132000 0.144000 0.000000 0.116000 0.000000 0.008000 0.180000 0.000000 0.012000 0.084000 0.004000 0.000000 0.112000 0.080000
0.850000 -0.002290 0 0.032000 0.020000 0.032000 0.008000 0.016000 0.056000 0.108000 0.220000 0.000000 0.152000 0.000000 0.004000 0.152000 0.000000 0.004000 0.044000 0.020000 0.000000 0.048000 0.084000
0.850000 -0.002523 0 0.032000 0.016000 0.056000 0.000000 0.020000 0.040000 0.120000 0.164000 0.000000 0.128000 0.000000 0.008000 0.156000 0.000000 0.024000 0.044000 0.012000 0.000000 0.112000 0.068000
0.850000 -0.002438 0 0.028000 0.008000 0.036000 0.004000 0.020000 0.040000 0.132000 0.152000 0.004000 0.144000 0.000000 0.000000 0.160000 0.000000 0.004000 0.092000 0.016000 0.000000 0.076000 0.084000
0.850000 -0.002938 0 0.008000 0.008000 0.048000 0.000000 0.020000 0.040000 0.104000 0.152000 0.000000 0.160000 0.004000 0.004000 0.144000 0.000000 0.008000 0.064000 0.008000 0.000000 0.132000 0.096000
0.850000 -0.003034 0 0.055556 0.037037 0.055556 0.000000 0.018519 0.055556 0.092593 0.092593 0.000000 0.111111 0.000000 0.000000 0.166667 0.000000 0.018519 0.092593 0.018519 0.000000 0.148148 0.037037
0.850000 -0.003617 0 0.024000 0.008000 0.032000 0.004000 0.024000 0.048000 0.184000 0.164000 0.004000 0.084000 0.000000 0.012000 0.140000 0.000000 0.012000 0.092000 0.008000 0.000000 0.084000 0.076000
0.850000 -0.004235 0 0.020000 0.020000 0.056000 0.008000 0.024000 0.052000 0.168000 0.128000 0.000000 0.124000 0.000000 0.004000 0.148000 0.000000 0.004000 0.044000 0.016000 0.000000 0.116000 0.068000
0.850000 -0.004446 0 0.048000 0.000000 0.048000 0.000000 0.012000 0.052000 0.140000 0.168000 0.000000 0.120000 0.000000 0.000000 0.132000 0.000000 0.016000 0.064000 0.004000 0.004000 0.100000 0.092000
0.850000 -0.004403 0 0.028000 0.016000 0.044000 0.008000 0.008000 0.040000 0.132000 0.196000 0.000000 0.148000 0.000000 0.000000 0.100000 0.000000 0.020000 0.032000 0.008000 0.000000 0.144000 0.076000
0.850000 -0.006013 0 0.044000 0.008000 0.040000 0.000000 0.028000 0.044000 0.152000 0.160000 0.000000 0.120000 0.012000 0.012000 0.148000 0.000000 0.012000 0.076000 0.004000 0.000000 0.084000 0.056000
0.850000 -0.005983 0 0.044000 0.008000 0.056000 0.008000 0.008000 0.044000 0.172000 0.160000 0.008000 0.132000 0.004000 0.012000 0.096000 0.000000 0.016000 0.076000 0.016000 0.000000 0.064000 0.076000
0.850000 -0.005728 0 0.044000 0.020000 0.036000 0.000000 0.024000 0.044000 0.104000 0.160000 0.000000 0.152000 0.000000 0.008000 0.112000 0.000000 0.012000 0.064000 0.000000 0.000000 0.100000 0.120000
0.850000 -0.005882 0 0.036000 0.004000 0.060000 0.008000 0.016000 0.044000 0.212000 0.136000 0.004000 0.112000 0.000000 0.004000 0.096000 0.000000 0.004000 0.088000 0.016000 0.004000 0.072000 0.084000
0.850000 -0.006077 0 0.044000 0.016000 0.064000 0.000000 0.008000 0.044000 0.196000 0.132000 0.008000 0.116000 0.000000 0.004000 0.100000 0.000000 0.024000 0.060000 0.004000 0.000000 0.100000 0.080000
0.850000 -0.006308 0 0.032000 0.004000 0.048000 0.004000 0.016000 0.028000 0.144000 0.180000 0.000000 0.172000 0.004000 0.000000 0.132000 0.000000 0.016000 0.072000 0.008000 0.000000 0.080000 0.060000
0.850000 -0.006274 0 0.036000 0.000000 0.052000 0.004000 0.020000 0.064000 0.172000 0.176000 0.004000 0.100000 0.008000 0.008000 0.076000 0.000000 0.008000 0.092000 0.012000 0.004000 0.084000 0.080000
0.850000 -0.006101 0 0.032000 0.008000 0.032000 0.004000 0.008000 0.044000 0.144000 0.156000 0.000000 0.144000 0.004000 0.008000 0.132000 0.000000 0.012000 0.068000 0.004000 0.000000 0.124000 0.076000
0.850000 -0.005930 0 0.028000 0.024000 0.040000 0.000000 0.028000 0.044000 0.140000 0.204000 0.000000 0.108000 0.000000 0.020000 0.140000 0.000000 0.012000 0.064000 0.016000 0.000000 0.080000 0.052000
0.850000 -0.007488 0 0.080000 0.012000 0.052000 0.008000 0.016000 0.052000 0.136000 0.156000 0.004000 0.124000 0.000000 0.004000 0.108000 0.000000 0.012000 0.088000 0.012000 0.000000 0.072000 0.064000
0.850000 -0.008118 0 0.028000 0.004000 0.040000 0.000000 0.024000 0.068000 0.164000 0.136000 0.000000 0.148000 0.000000 0.020000 0.088000 0.000000 0.016000 0.068000 0.008000 0.000000 0.084000 0.104000
0.850000 -0.008105 0 0.048000 0.020000 0.068000 0.004000 0.048000 0.028000 0.204000 0.128000 0.000000 0.104000 0.000000 0.008000 0.092000 0.000000 0.004000 0.064000 0.008000 0.000000 0.104000 0.068000
0.850000 -0.008114 0 0.040000 0.000000 0.056000 0.000000 0.020000 0.088000 0.112000 0.164000 0.000000 0.128000 0.008000 0.000000 0.132000 0.000000 0.008000 0.064000 0.020000 0.000000 0.084000 0.076000
0.850000 -0.008548 0 0.040000 0.012000 0.056000 0.008000 0.024000 0.028000 0.160000 0.164000 0.004000 0.108000 0.000000 0.008000 0.132000 0.000000 0.012000 0.084000 0.008000 0.000000 0.084000 0.068000
0.850000 -0.008744 0 0.008000 0.012000 0.076000 0.000000 0.024000 0.040000 0.152000 0.172000 0.000000 0.132000 0.000000 0.008000 0.128000 0.000000 0.008000 0.072000 0.008000 0.000000 0.092000 0.068000
0.850000 -0.008879 0 0.012000 0.020000 0.040000 0.000000 0.028000 0.060000 0.172000 0.160000 0.000000 0.116000 0.000000 0.008000 0.084000 0.000000 0.016000 0.096000 0.008000 0.000000 0.100000 0.080000
0.850000 -0.009831 0 0.036000 0.008000 0.056000 0.004000 0.020000 0.048000 0.168000 0.196000 0.000000 0.088000 0.000000 0.008000 0.108000 0.000000 0.016000 0.088000 0.016000 0.000000 0.072000 0.068000
0.850000 -0.010519 0 0.052000 0.008000 0.040000 0.004000 0.024000 0.060000 0.132000 0.144000 0.000000 0.136000 0.000000 0.016000 0.120000 0.000000 0.012000 0.092000 0.004000 0.000000 0.084000 0.072000
0.850000 -0.010570 0 0.020000 0.008000 0.040000 0.004000 0.036000 0.048000 0.148000 0.196000 0.004000 0.148000 0.004000 0.004000 0.100000 0.000000 0.008000 0.072000 0.004000 0.000000 0.076000 0.080000
0.850000 -0.012236 0 0.008000 0.008000 0.064000 0.008000 0.020000 0.072000 0.148000 0.148000 0.000000 0.108000 0.004000 0.008000 0.128000 0.000000 0.012000 0.076000 0.004000 0.000000 0.100000 0.084000
0.850000 -0.012748 0 0.032000 0.008000 0.032000 0.000000 0.024000 0.060000 0.192000 0.144000 0.000000 0.128000 0.000000 0.012000 0.108000 0.000000 0.012000 0.100000 0.004000 0.000000 0.072000 0.072000
0.850000 -0.013881 0 0.028000 0.008000 0.044000 0.000000 0.028000 0.072000 0.144000 0.200000 0.000000 0.100000 0.000000 0.008000 0.120000 0.000000 0.012000 0.096000 0.012000 0.000000 0.068000 0.060000
0.850000 -0.014358 0 0.036000 0.012000 0.048000 0.012000 0.020000 0.056000 0.160000 0.132000 0.000000 0.128000 0.000000 0.016000 0.136000 0.000000 0.016000 0.060000 0.012000 0.000000 0.084000 0.072000
0.850000 -0.014957 0 0.020000 0.004000 0.048000 0.004000 0.036000 0.060000 0.184000 0.184000 0.004000 0.096000 0.008000 0.000000 0.136000 0.000000 0.004000 0.076000 0.012000 0.000000 0.084000 0.040000
0.850000 -0.015673 0 0.032000 0.004000 0.044000 0.000000 0.036000 0.096000 0.160000 0.176000 0.000000 0.112000 0.000000 0.012000 0.076000 0.000000 0.016000 0.100000 0.008000 0.000000 0.052000 0.076000
0.850000 -0.016791 0 0.052000 0.008000 0.032000 0.008000 0.036000 0.052000 0.188000 0.160000 0.000000 0.068000 0.012000 0.004000 0.132000 0.000000 0.012000 0.072000 0.008000 0.000000 0.100000 0.056000
0.850000 -0.016242 0 0.048000 0.012000 0.044000 0.008000 0.028000 0.032000 0.180000 0.200000 0.000000 0.068000 0.000000 0.012000 0.120000 0.000000 0.028000 0.064000 0.004000 0.000000 0.088000 0.064000
0.850000 -0.016242 0 0.024000 0.008000 0.048000 0.004000 0.028000 0.060000 0.176000 0.160000 0.000000 0.108000 0.004000 0.012000 0.104000 0.000000 0.016000 0.104000 0.008000 0.004000 0.076000 0.056000
0.850000 -0.016694 0 0.024000 0.016000 0.048000 0.000000 0.020000 0.076000 0.160000 0.172000 0.004000 0.076000 0.000000 0.020000 0.116000 0.000000 0.000000 0.108000 0.008000 0.004000 0.084000 0.064000
0.850000 -0.018377 0 0.048000 0.004000 0.044000 0.008000 0.032000 0.072000 0.112000 0.204000 0.004000 0.076000 0.000000 0.012000 0.116000 0.000000 0.016000 0.076000 0.008000 0.000000 0.096000 0.072000
0.850000 -0.016871 0 0.028000 0.012000 0.068000 0.008000 0.040000 0.084000 0.180000 0.140000 0.000000 0.100000 0.000000 0.000000 0.128000 0.000000 0.012000 0.076000 0.012000 0.000000 0.068000 0.044000
0.850000 -0.018878 0 0.044000 0.004000 0.056000 0.012000 0.032000 0.032000 0.200000 0.168000 0.008000 0.092000 0.000000 0.016000 0.080000 0.000000 0.016000 0.080000 0.008000 0.000000 0.064000 0.088000
0.850000 -0.019701 0 0.020000 0.016000 0.048000 0.004000 0.032000 0.068000 0.184000 0.152000 0.000000 0.128000 0.000000 0.008000 0.112000 0.000000 0.020000 0.084000 0.012000 0.000000 0.064000 0.048000
0.850000 -0.020799 0 0.044000 0.008000 0.048000 0.008000 0.048000 0.048000 0.152000 0.184000 0.004000 0.112000 0.004000 0.000000 0.120000 0.000000 0.012000 0.060000 0.012000 0.000000 0.084000 0.052000
0.850000 -0.021103 0 0.028169 0.014085 0.084507 0.000000 0.028169 0.028169 0.126761 0.140845 0.000000 0.042254 0.000000 0.014085 0.098592 0.000000 0.042254 0.140845 0.042254 0.000000 0.112676 0.056338
0.850000 -0.022599 0 0.040000 0.004000 0.092000 0.008000 0.012000 0.052000 0.152000 0.172000 0.000000 0.068000 0.000000 0.020000 0.108000 0.000000 0.012000 0.092000 0.000000 0.000000 0.104000 0.064000
0.850000 -0.023061 0 0.052000 0.008000 0.088000 0.000000 0.016000 0.044000 0.148000 0.188000 0.000000 0.116000 0.000000 0.028000 0.080000 0.000000 0.008000 0.088000 0.004000 0.004000 0.072000 0.056000
0.850000 -0.024455 0 0.028000 0.012000 0.052000 0.008000 0.036000 0.056000 0.176000 0.180000 0.008000 0.108000 0.000000 0.016000 0.072000 0.000000 0.016000 0.080000 0.020000 0.008000 0.064000 0.060000
0.850000 -0.025788 1 0.036000 0.008000 0.060000 0.004000 0.020000 0.036000 0.164000 0.156000 0.000000 0.120000 0.000000 0.004000 0.100000 0.000000 0.008000 0.104000 0.012000 0.000000 0.056000 0.112000
0.850000 -0.002230 0 0.008000 0.004000 0.052000 0.012000 0.036000 0.032000 0.100000 0.076000 0.032000 0.176000 0.008000 0.012000 0.140000 0.012000 0.020000 0.096000 0.012000 0.004000 0.132000 0.036000
0.850000 -0.003483 0 0.016000 0.016000 0.048000 0.020000 0.016000 0.032000 0.112000 0.088000 0.020000 0.188000 0.008000 0.004000 0.148000 0.012000 0.016000 0.060000 0.012000 0.000000 0.136000 0.048000
0.850000 -0.004258 0 0.016000 0.024000 0.044000 0.016000 0.020000 0.016000 0.136000 0.072000 0.020000 0.144000 0.008000 0.012000 0.144000 0.008000 0.000000 0.104000 0.020000 0.000000 0.164000 0.032000
0.850000 -0.003232 0 0.012000 0.012000 0.036000 0.020000 0.032000 0.008000 0.112000 0.084000 0.024000 0.180000 0.012000 0.008000 0.172000 0.000000 0.012000 0.052000 0.012000 0.020000 0.156000 0.036000
0.850000 -0.002262 0 0.004000 0.016000 0.032000 0.020000 0.064000 0.044000 0.084000 0.088000 0.012000 0.176000 0.012000 0.012000 0.124000 0.004000 0.012000 0.068000 0.020000 0.008000 0.160000 0.040000
0.850000 -0.000185 0 0.020000 0.012000 0.040000 0.024000 0.032000 0.028000 0.112000 0.116000 0.028000 0.152000 0.008000 0.008000 0.128000 0.008000 0.016000 0.084000 0.016000 0.004000 0.124000 0.040000
0.850000 0.001356 0 0.020000 0.012000 0.028000 0.024000 0.028000 0.032000 0.140000 0.096000 0.012000 0.168000 0.008000 0.000000 0.168000 0.004000 0.008000 0.088000 0.012000 0.004000 0.120000 0.028000
0.850000 0.001495 0 0.028000 0.012000 0.052000 0.012000 0.032000 0.024000 0.124000 0.096000 0.020000 0.164000 0.000000 0.012000 0.160000 0.008000 0.000000 0.048000 0.004000 0.004000 0.160000 0.040000
0.850000 0.000505 0 0.024000 0.016000 0.024000 0.008000 0.032000 0.020000 0.168000 0.072000 0.016000 0.172000 0.000000 0.016000 0.176000 0.004000 0.008000 0.072000 0.020000 0.000000 0.120000 0.032000
0.850000 -0.000266 0 0.024000 0.008000 0.032000 0.020000 0.040000 0.032000 0.144000 0.088000 0.008000 0.152000 0.000000 0.008000 0.124000 0.012000 0.012000 0.108000 0.000000 0.004000 0.148000 0.036000
0.850000 -0.001911 0 0.020000 0.016000 0.036000 0.040000 0.028000 0.024000 0.144000 0.080000 0.020000 0.120000 0.004000 0.004000 0.160000 0.004000 0.012000 0.056000 0.004000 0.004000 0.192000 0.032000
0.850000 -0.001708 0 0.008000 0.008000 0.028000 0.004000 0.044000 0.020000 0.104000 0.124000 0.032000 0.196000 0.004000 0.020000 0.172000 0.012000 0.008000 0.064000 0.012000 0.008000 0.100000 0.032000
0.850000 -0.001420 0 0.012000 0.000000 0.036000 0.024000 0.008000 0.016000 0.120000 0.120000 0.032000 0.196000 0.008000 0.020000 0.160000 0.004000 0.012000 0.080000 0.012000 0.004000 0.100000 0.036000
0.850000 -0.000519 0 0.028000 0.020000 0.056000 0.028000 0.032000 0.040000 0.108000 0.084000 0.020000 0.132000 0.008000 0.008000 0.176000 0.020000 0.012000 0.088000 0.008000 0.000000 0.096000 0.036000
0.850000 0.000454 0 0.020000 0.016000 0.020000 0.016000 0.024000 0.036000 0.136000 0.072000 0.024000 0.164000 0.012000 0.012000 0.136000 0.000000 0.004000 0.124000 0.004000 0.004000 0.140000 0.036000
0.850000 -0.000317 0 0.024000 0.008000 0.044000 0.004000 0.032000 0.036000 0.128000 0.076000 0.016000 0.144000 0.004000 0.008000 0.184000 0.008000 0.008000 0.076000 0.024000 0.000000 0.144000 0.032000
0.850000 0.001183 0 0.012270 0.000000 0.055215 0.018405 0.036810 0.024540 0.171779 0.079755 0.006135 0.165644 0.006135 0.006135 0.147239 0.012270 0.006135 0.079755 0.018405 0.000000 0.116564 0.036810
0.850000 0.001438 0 0.020000 0.012000 0.052000 0.020000 0.036000 0.036000 0.144000 0.076000 0.012000 0.188000 0.012000 0.008000 0.084000 0.004000 0.012000 0.104000 0.012000 0.000000 0.128000 0.040000
0.850000 0.001482 0 0.020000 0.008000 0.012000 0.028000 0.052000 0.028000 0.108000 0.100000 0.016000 0.148000 0.004000 0.000000 0.136000 0.008000 0.016000 0.060000 0.016000 0.004000 0.184000 0.052000
